Key,Id,English(en),Chinese (Simplified)(zh-Hans)
NexusVesture_000_AbyssalHeart,239340314624,,
NexusVesture_000_CogniThread,241311637504,,
NexusVesture_000_ImprintStep,244067295232,,
NexusVesture_000_TangibleNexus,246344802304,,
NexusVesture_000_VolitionVein,248433565696,,
NexusVesture_001_AbyssalHeart,250778181632,Abyssal Heart · The Argent Heartguard,渊心 · 纯白心甲
NexusVesture_001_CogniThread,259607191552,Cogni-Thread · The Argent Thought,思缕 · 纯白思绪
NexusVesture_001_ImprintStep,263226875904,Imprint Step · The Argent Footprints,迹印 · 纯白足迹
NexusVesture_001_TangibleNexus,268792717312,Tangible Nexus · The Argent Grasp,触络 · 纯白之握
NexusVesture_001_VolitionVein,270873092096,Volition Vein · The Argent Stride,志脉 · 纯白步履
NexusVesture_002_AbyssalHeart,340162994176,Abyssal Heart · Votive Cuirass,渊心 · 星愿胸衣
NexusVesture_002_CogniThread,343551991808,Cogni-Thread · Primitex Crown,思缕 · 初绎之冠
NexusVesture_002_ImprintStep,345565257728,Imprint Step · Texere Sabatons,迹印 · 织地战靴
NexusVesture_002_TangibleNexus,347947622400,Tangible Nexus · Nexus Gauntlets,触络 · 织络护手
NexusVesture_002_VolitionVein,349830864896,Volition Vein · Votive Greaves,志脉 · 逐愿腿甲
NexusVesture_003_AbyssalHeart,351873490944,Abyssal Heart · Nexus Heartweave,渊心 · 络心软甲
NexusVesture_003_CogniThread,357447720960,Cogni-Thread · Mnemonic Veil,思缕 · 忆雾面纱
NexusVesture_003_ImprintStep,361067405312,Imprint Step · Stardust Shoes,迹印 · 星尘便鞋
NexusVesture_003_TangibleNexus,363151974400,Tangible Nexus · Stardust Gloves,触络 · 星尘手套
NexusVesture_003_VolitionVein,366503223296,Volition Vein · Stellar Track Legguards,志脉 · 星轨护腿
NexusVesture_004_AbyssalHeart,368180944896,Abyssal Heart · Resonant Plastron,渊心 · 共鸣胸腔
NexusVesture_004_CogniThread,370731081728,Cogni-Thread · Astro-Nexus Hairpin,思缕 · 星络发饰
NexusVesture_004_ImprintStep,372983422976,Imprint Step · Nexus Trail Boots,迹印 · 络痕短靴
NexusVesture_004_TangibleNexus,375000883200,Tangible Nexus · Vinculum Rings,触络 · 羁绊指环
NexusVesture_004_VolitionVein,378146611200,Volition Vein · Nexus Legwraps,志脉 · 络步绑腿
NexusVesture_005_AbyssalHeart,379761418240,Abyssal Heart · Mnemonic Pectoral,渊心 · 忆光胸饰
NexusVesture_005_CogniThread,381804044288,Cogni-Thread · Resonant Diadem,思缕 · 共鸣冕
NexusVesture_005_ImprintStep,384018636800,Imprint Step · Resonant Sollerets,迹印 · 共鸣履
NexusVesture_005_TangibleNexus,386275172352,Tangible Nexus · Resonant Bracers,触络 · 共鸣手甲
NexusVesture_005_VolitionVein,388380712960,Volition Vein · Resonant Poleyns,志脉 · 共鸣膝甲
